"Étape","Critère statistique","N gènes","% du total","Réduction","Facteur"
"1. Génome complet","Données brutes",20531,100,"0.0%","×1.0"
"2. MAD > Q1","Variabilité",15398,75,"25.0%","×1.3"
"3. ANOVA significatif","Discriminabilité linéaire",14388,70.1,"29.9%","×1.4"
"4. MI significatif","Information non-linéaire",15258,74.3,"25.7%","×1.3"
"5. Consensus ANOVA ∩ MI","Consensus multi-critères",14387,70.1,"29.9%","×1.4"
"6. Boruta confirmé+tentatif","Importance (Boruta)",119,0.6,"99.4%","×172.5"
"7. Stability π ≥ 0.60","Robustesse (Stability)",48,0.2,"99.8%","×427.7"
"8. Panel final","Panel final validé",38,0.2,"99.8%","×540.3"
